reviewId,providerId,name,type,region,city,reviewCategory,batchKey,claimField,claimValue,claimRiskLevel,claimConfidence,claimScore,claimDecision,sourceType,sourceOwnerType,sourceUrls,auditRules,claimReason,requiredHumanAction,reviewPriority
claim:acdf521a5c796407bdb3c8e2,psychiatry-nz-jimi-macmillan,Dr Jimi MacMillan,psychiatrist,National,Telehealth across New Zealand,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|weak-maori-evidence,tags,psychiatrist,high,low,0.52,review,provider_owned,provider_owned,https://psychiatry.nz/,sensitive tag or scope evidence; review; weak-maori-evidence,"field is linked to audit rule(s): weak-maori-evidence, weak-maori-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:16118c1a8d0ba7d054599072,psychiatry-nz-jimi-macmillan,Dr Jimi MacMillan,psychiatrist,National,Telehealth across New Zealand,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|weak-maori-evidence,tags,medical-specialist,high,low,0.52,review,provider_owned,provider_owned,https://psychiatry.nz/,sensitive tag or scope evidence; review; weak-maori-evidence,"field is linked to audit rule(s): weak-maori-evidence, weak-maori-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:e69c17c58fb423e04da43a15,psychiatry-nz-jimi-macmillan,Dr Jimi MacMillan,psychiatrist,National,Telehealth across New Zealand,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|weak-maori-evidence,tags,telehealth,high,low,0.52,review,provider_owned,provider_owned,https://psychiatry.nz/,sensitive tag or scope evidence; review; weak-maori-evidence,"field is linked to audit rule(s): weak-maori-evidence, weak-maori-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:610b1413f8507cb03562a58a,psychiatry-nz-jimi-macmillan,Dr Jimi MacMillan,psychiatrist,National,Telehealth across New Zealand,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|weak-maori-evidence,tags,adhd,high,low,0.52,review,provider_owned,provider_owned,https://psychiatry.nz/,sensitive tag or scope evidence; review; weak-maori-evidence,"field is linked to audit rule(s): weak-maori-evidence, weak-maori-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:92d49987a3dcc7e284ed1001,psychiatry-nz-jimi-macmillan,Dr Jimi MacMillan,psychiatrist,National,Telehealth across New Zealand,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|weak-maori-evidence,tags,maori,high,low,0.52,review,provider_owned,provider_owned,https://psychiatry.nz/,sensitive tag or scope evidence; review; weak-maori-evidence,"field is linked to audit rule(s): weak-maori-evidence, weak-maori-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:4f0e37bb5f1c2406838b4f7b,psychiatry-nz-jimi-macmillan,Dr Jimi MacMillan,psychiatrist,National,Telehealth across New Zealand,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|weak-maori-evidence,tags,fit,high,low,0.52,review,provider_owned,provider_owned,https://psychiatry.nz/,sensitive tag or scope evidence; review; weak-maori-evidence,"field is linked to audit rule(s): weak-maori-evidence, weak-maori-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:9d4f784a81a299f9c13aa407,psychiatry-nz-jimi-macmillan,Dr Jimi MacMillan,psychiatrist,National,Telehealth across New Zealand,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|weak-maori-evidence,tags,direct-contact,high,low,0.52,review,provider_owned,provider_owned,https://psychiatry.nz/,sensitive tag or scope evidence; review; weak-maori-evidence,"field is linked to audit rule(s): weak-maori-evidence, weak-maori-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:41ecaaa430e1a68d7c3fd760,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,counsellor,high,low,0.52,review,provider_owned,provider_owned,https://www.lucidpsychotherapy.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:b5b59a8d07d34b28d0927064,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,therapy,high,low,0.52,review,provider_owned,provider_owned,https://www.lucidpsychotherapy.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:4161643a983264b9afbe7bff,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,psychotherapy,high,low,0.52,review,provider_owned,provider_owned,https://www.lucidpsychotherapy.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:06ceb42a3ac68f3ccd4d1e95,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,depression,high,low,0.52,review,provider_owned,provider_owned,https://www.lucidpsychotherapy.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:26a6ca7723fe61c9029b4d61,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,anxiety,high,low,0.52,review,provider_owned,provider_owned,https://www.lucidpsychotherapy.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:b12ff350f0579bb315e309a2,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,stress,high,low,0.52,review,provider_owned,provider_owned,https://www.lucidpsychotherapy.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:04941fdcb3f5282adc0ce4a2,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,trauma,high,low,0.52,review,provider_owned,provider_owned,https://www.lucidpsychotherapy.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:e0116b37e5c4224b379b6f59,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,relationships,high,low,0.52,review,provider_owned,provider_owned,https://www.lucidpsychotherapy.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:05038da323906b70e107d010,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,fit,high,low,0.52,review,provider_owned,provider_owned,https://www.lucidpsychotherapy.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:1fd33a6c578cf51c6b14a2f8,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,direct-contact,high,low,0.52,review,provider_owned,provider_owned,https://www.lucidpsychotherapy.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:30bcf66c121f7ca55c68f42e,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|specialties|provider_owned|broad-tag-without-source-support,specialties,Psychotherapy,high,low,0.52,review,provider_owned,provider_owned,https://www.lucidpsychotherapy.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
